Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-07-28 00:00:00-04:00,445.41685889323554,447.3803513288306,444.6975761312959,446.36944580078125,4258700,0.0,0.0,0.0
2023-07-31 00:00:00-04:00,446.9817683769304,447.6913213974191,445.6598105860408,447.3025207519531,3947300,0.0,0.0,0.0
2023-08-01 00:00:00-04:00,445.9028234154303,446.75820265033195,445.1154924523023,446.058349609375,3752800,0.0,0.0,0.0
2023-08-02 00:00:00-04:00,442.91879395938315,443.15206843880696,439.09874637727205,439.8277587890625,3256300,0.0,0.0,0.0
2023-08-03 00:00:00-04:00,437.8156754218757,440.4303724592791,437.1644113291173,438.5641174316406,3274500,0.0,0.0,0.0
2023-08-04 00:00:00-04:00,440.4498431652158,442.5396727159153,436.09519854878397,436.52288818359375,4359900,0.0,0.0,0.0
2023-08-07 00:00:00-04:00,438.47666133250266,440.5567612755482,437.7865379040276,440.3818054199219,2223600,0.0,0.0,0.0
2023-08-08 00:00:00-04:00,437.8253599436304,438.943172922003,435.1231554146691,438.5349426269531,3554600,0.0,0.0,0.0
2023-08-09 00:00:00-04:00,438.77795410100754,438.9334802943561,434.8121103295904,435.5702819824219,2838200,0.0,0.0,0.0
2023-08-10 00:00:00-04:00,437.95174657121066,441.3926932454078,434.5594185195792,435.76470947265625,4508500,0.0,0.0,0.0
2023-08-11 00:00:00-04:00,433.8401496167068,436.47433592157745,433.227804085171,435.5023193359375,3757800,0.0,0.0,0.0
2023-08-14 00:00:00-04:00,434.5205337091456,437.9031617994799,434.2580999337017,437.8351135253906,2387400,0.0,0.0,0.0
2023-08-15 00:00:00-04:00,436.13406869752794,436.415961777306,432.2071138853363,432.8778076171875,5019300,0.0,0.0,0.0
2023-08-16 00:00:00-04:00,432.3723857145236,434.0345256201252,429.5049251802869,429.6410217285156,2896100,0.0,0.0,0.0
2023-08-17 00:00:00-04:00,431.04076803289485,431.3420908022404,425.81131404062484,426.336181640625,3991000,0.0,0.0,0.0
2023-08-18 00:00:00-04:00,423.4395721755592,427.55118317554144,423.10909010994396,426.4139404296875,3164000,0.0,0.0,0.0
2023-08-21 00:00:00-04:00,427.5317291872271,430.0589779926755,425.3738513939674,429.29107666015625,3250900,0.0,0.0,0.0
2023-08-22 00:00:00-04:00,431.11846148955675,431.16705044736625,427.5803369823949,428.06634521484375,4920800,0.0,0.0,0.0
2023-08-23 00:00:00-04:00,429.13558298595365,433.5291168362254,429.0772643652502,432.7903747558594,2857300,0.0,0.0,0.0
2023-08-24 00:00:00-04:00,434.4913901272329,435.0259873547944,426.88051372799066,426.9776916503906,3583900,0.0,0.0,0.0
2023-08-25 00:00:00-04:00,428.69812741561896,431.27396497927606,425.1016548193972,430.02978515625,4118100,0.0,0.0,0.0
2023-08-28 00:00:00-04:00,432.197431582461,433.3346742779136,430.8463144064873,432.6250915527344,2583100,0.0,0.0,0.0
2023-08-29 00:00:00-04:00,432.6251244964479,439.234855009911,432.440468637554,438.8752136230469,3983800,0.0,0.0,0.0
2023-08-30 00:00:00-04:00,439.3417797668407,441.41217990035176,438.5933376531291,440.7998046875,2811800,0.0,0.0,0.0
2023-08-31 00:00:00-04:00,441.4219231368499,442.55916599833336,439.9736278301289,440.022216796875,3881300,0.0,0.0,0.0
2023-09-01 00:00:00-04:00,442.96737307914407,443.36590341503216,439.53615592376525,440.9552917480469,2852900,0.0,0.0,0.0
2023-09-05 00:00:00-04:00,440.5275696477894,440.8580516831462,438.98206704262617,439.0598449707031,2289800,0.0,0.0,0.0
2023-09-06 00:00:00-04:00,438.25307669989184,438.32112497447804,433.7429355434389,436.0077209472656,6316100,0.0,0.0,0.0
2023-09-07 00:00:00-04:00,433.023652780019,435.43426455531255,432.7029003635267,434.8024597167969,2310300,0.0,0.0,0.0
2023-09-08 00:00:00-04:00,434.7344211090582,436.94088809571565,434.45252799135375,435.3370666503906,2787800,0.0,0.0,0.0
2023-09-11 00:00:00-04:00,438.0781419100959,438.5835798379156,436.3576832930635,438.2822570800781,3671200,0.0,0.0,0.0
2023-09-12 00:00:00-04:00,436.8436796826481,438.3697230824478,435.30787696166,435.9105224609375,2648700,0.0,0.0,0.0
2023-09-13 00:00:00-04:00,436.09518163739295,437.56293599373515,434.9967982843889,436.3187561035156,3020300,0.0,0.0,0.0
2023-09-14 00:00:00-04:00,438.93345344783904,440.8580269376894,437.57263641875636,440.2165222167969,3546900,0.0,0.0,0.0
2023-09-15 00:00:00-04:00,438.58353955167075,438.86543263148025,434.46219924477765,434.5399475097656,5239500,0.0,0.0,0.0
2023-09-18 00:00:00-04:00,434.53998043122994,436.41599488951147,434.1025907883072,435.2884521484375,4152700,0.0,0.0,0.0
2023-09-19 00:00:00-04:00,434.17060971221593,434.7732551774492,431.51699407019146,434.31640625,3575500,0.0,0.0,0.0
2023-09-20 00:00:00-04:00,435.4731153549519,435.9105049754681,430.02008744380447,430.20477294921875,5467300,0.0,0.0,0.0
2023-09-21 00:00:00-04:00,427.3373116810219,427.5997454346424,422.96323780582577,423.1576232910156,5076600,0.0,0.0,0.0
2023-09-22 00:00:00-04:00,424.1879689747073,425.77236051991684,421.7579278718921,422.146728515625,9350800,0.0,0.0,0.0
2023-09-25 00:00:00-04:00,420.87346674456205,423.9742021350304,420.5040956828371,423.8964538574219,4413100,0.0,0.0,0.0
2023-09-26 00:00:00-04:00,420.90548247842077,421.54995334654456,416.85315622218803,417.69293212890625,4887400,1.987,0.0,0.0
2023-09-27 00:00:00-04:00,418.84511821622937,419.4310034820639,414.17761427070604,417.80029296875,6664500,0.0,0.0,0.0
2023-09-28 00:00:00-04:00,417.2926005844342,421.9601051893599,416.69694104355233,420.24151611328125,4871000,0.0,0.0,0.0
2023-09-29 00:00:00-04:00,423.4150015775237,423.51265409575313,417.771031696493,419.3236083984375,6239100,0.0,0.0,0.0
2023-10-02 00:00:00-04:00,418.4057383677369,420.3391509971841,416.3258618571267,419.1771545410156,4666900,0.0,0.0,0.0
2023-10-03 00:00:00-04:00,416.8726447434523,418.4545140110728,412.097714369584,413.5917053222656,5467000,0.0,0.0,0.0
2023-10-04 00:00:00-04:00,413.9237467049422,417.2534978547914,412.5176339085436,416.5211486816406,3560200,0.0,0.0,0.0
2023-10-05 00:00:00-04:00,416.24773204962565,417.17538623872343,413.08399321415715,416.3258361816406,4030400,0.0,0.0,0.0
2023-10-06 00:00:00-04:00,413.89449460925596,422.8291494399574,412.51767445248925,421.2179870605469,4153500,0.0,0.0,0.0
2023-10-09 00:00:00-04:00,419.3431633972387,424.5574861198125,418.8256378217594,423.9911193847656,2675500,0.0,0.0,0.0
2023-10-10 00:00:00-04:00,424.6551563630604,428.8148797247135,424.2450276826553,426.2077331542969,4430000,0.0,0.0,0.0
2023-10-11 00:00:00-04:00,427.3306216361344,428.1801418932011,424.86016499688935,428.0141296386719,3875600,0.0,0.0,0.0
2023-10-12 00:00:00-04:00,428.580552425831,428.94183995720647,422.97564899450896,425.44610595703125,4232300,0.0,0.0,0.0
2023-10-13 00:00:00-04:00,426.8912255362164,428.0629961805741,421.6280914271728,423.2099609375,4041200,0.0,0.0,0.0
2023-10-16 00:00:00-04:00,425.4850825357592,428.7464738455909,425.2800331173029,427.6138000488281,4656900,0.0,0.0,0.0
2023-10-17 00:00:00-04:00,424.4989099610319,429.6936844149813,424.1766596185968,427.7407531738281,4864000,0.0,0.0,0.0
2023-10-18 00:00:00-04:00,425.87574439816075,426.80336888931544,420.8371780504491,422.1358642578125,7890000,0.0,0.0,0.0
2023-10-19 00:00:00-04:00,422.6631644610692,424.51844324453015,417.55623836085573,418.3081359863281,10020200,0.0,0.0,0.0
2023-10-20 00:00:00-04:00,417.8199001015108,418.29835873286146,412.98638322792283,413.1621398925781,7046300,0.0,0.0,0.0
2023-10-23 00:00:00-04:00,411.5314388220624,416.296565916075,409.77378286337296,412.4395446777344,6870500,0.0,0.0,0.0
2023-10-24 00:00:00-04:00,414.5194008249913,416.6090216096427,412.65434804560397,415.544677734375,8027900,0.0,0.0,0.0
2023-10-25 00:00:00-04:00,413.7968080677567,413.8749420017931,409.0023584945088,409.6370849609375,4730800,0.0,0.0,0.0
2023-10-26 00:00:00-04:00,408.4946333639447,409.28556815052957,403.6904390898264,404.6961975097656,5082000,0.0,0.0,0.0
2023-10-27 00:00:00-04:00,406.21947386296273,406.6100541527731,401.3468901345912,402.84088134765625,5604500,0.0,0.0,0.0
2023-10-30 00:00:00-04:00,405.58474049055053,408.660630994146,404.2958285359679,407.6255798339844,4459800,0.0,0.0,0.0
2023-10-31 00:00:00-04:00,408.16260024821605,410.4670446444875,406.27802888695555,410.05694580078125,8151800,0.0,0.0,0.0
2023-11-01 00:00:00-04:00,411.12125029399004,415.35910680273787,410.58420621222075,414.53887939453125,5645500,0.0,0.0,0.0
2023-11-02 00:00:00-04:00,418.39596752061743,422.6533429938479,418.39596752061743,422.5263977050781,4265200,0.0,0.0,0.0
2023-11-03 00:00:00-04:00,424.8210724731356,427.92622557055444,424.7136755732383,426.3150634765625,6222800,0.0,0.0,0.0
2023-11-06 00:00:00-05:00,427.19392990308796,427.7310038678553,425.3777181733739,427.3404235839844,3296900,0.0,0.0,0.0
2023-11-07 00:00:00-05:00,427.35992823339035,429.19568828702654,426.1979318121922,428.47308349609375,3054700,0.0,0.0,0.0
2023-11-08 00:00:00-05:00,429.1566407315435,429.6839405110771,426.53972001726953,428.82464599609375,3617300,0.0,0.0,0.0
2023-11-09 00:00:00-05:00,430.08424608818706,430.08424608818706,425.12378460641145,425.5924987792969,4047900,0.0,0.0,0.0
2023-11-10 00:00:00-05:00,427.66264439112285,432.4961610802272,426.1295862316201,432.2520446777344,3673600,0.0,0.0,0.0
2023-11-13 00:00:00-05:00,430.8263740912053,432.8964763715657,430.0452135399102,431.7540283203125,3675000,0.0,0.0,0.0
2023-11-14 00:00:00-05:00,437.8764288818979,441.4600704757527,437.5639527615812,440.2199401855469,4063400,0.0,0.0,0.0
2023-11-15 00:00:00-05:00,441.57729578098514,442.7490664763428,440.2395426133946,441.10858154296875,5462000,0.0,0.0,0.0
2023-11-16 00:00:00-05:00,440.6398927013075,441.89951191695883,439.5950673183132,441.6553955078125,3578400,0.0,0.0,0.0
2023-11-17 00:00:00-05:00,441.82135202988013,442.8075917341874,440.7374598143626,442.1240539550781,3208800,0.0,0.0,0.0
2023-11-20 00:00:00-05:00,441.95804471500816,446.44979206699765,441.9287519413819,445.67840576171875,4520700,0.0,0.0,0.0
2023-11-21 00:00:00-05:00,444.5164170099809,444.98510139601524,443.37393922029565,444.6531066894531,3133200,0.0,0.0,0.0
2023-11-22 00:00:00-05:00,446.31314496771984,447.68996505822656,445.2390268333495,446.3424377441406,3391200,0.0,0.0,0.0
2023-11-24 00:00:00-05:00,446.4205173776967,446.82087183304884,446.05922988854974,446.6744079589844,1306500,0.0,0.0,0.0
2023-11-27 00:00:00-05:00,446.05927554136593,446.82091756381686,445.43435301494407,445.8444519042969,3092000,0.0,0.0,0.0
2023-11-28 00:00:00-05:00,445.4440599026787,447.58252190092355,444.8679487879931,446.2252502441406,2447800,0.0,0.0,0.0
2023-11-29 00:00:00-05:00,448.4516223601422,449.5647777015132,445.55151819798004,446.02020263671875,3979700,0.0,0.0,0.0
2023-11-30 00:00:00-05:00,446.80140690621374,448.04150758803564,444.69223746830255,447.63140869140625,4075100,0.0,0.0,0.0
2023-12-01 00:00:00-05:00,447.1138185722771,450.89273542861065,446.52793329081817,450.2775573730469,5396200,0.0,0.0,0.0
2023-12-04 00:00:00-05:00,446.92830955235735,448.2367698585129,445.70772757280577,448.0512390136719,4123600,0.0,0.0,0.0
2023-12-05 00:00:00-05:00,446.63534827686505,448.8714627885973,446.23499381498357,447.9535827636719,4553400,0.0,0.0,0.0
2023-12-06 00:00:00-05:00,450.101811875671,450.13110465050124,445.7077168549493,446.0982971191406,4045600,0.0,0.0,0.0
2023-12-07 00:00:00-05:00,448.1977472967322,450.1506786575023,446.04951088013803,449.5257263183594,6440900,0.0,0.0,0.0
2023-12-08 00:00:00-05:00,448.793336086743,451.9766234499866,448.5394752965885,451.4688720703125,5019300,0.0,0.0,0.0
2023-12-11 00:00:00-05:00,450.95131936827414,453.4022275912674,450.75601434203,453.2264709472656,7102000,0.0,0.0,0.0
2023-12-12 00:00:00-05:00,452.87497957375143,455.4723815917969,451.85944702699453,455.4723815917969,6803300,0.0,0.0,0.0
2023-12-13 00:00:00-05:00,455.65787634479994,461.85840844556606,455.33562604136426,461.7119445800781,7733800,0.0,0.0,0.0
2023-12-14 00:00:00-05:00,463.5672643872574,464.76832779002007,460.384006829304,463.15716552734375,7208400,0.0,0.0,0.0
2023-12-15 00:00:00-05:00,462.4443363058122,463.5770399688637,461.4385779376648,462.3759765625,6819900,0.0,0.0,0.0
2023-12-18 00:00:00-05:00,463.938302964275,465.9107824282295,463.81135767607634,464.9440612792969,8393500,0.0,0.0,0.0
2023-12-19 00:00:00-05:00,465.51041999660094,467.80509013857125,465.42254167536214,467.62933349609375,5105400,0.0,0.0,0.0
2023-12-20 00:00:00-05:00,466.91855249160886,468.791132323978,460.8302370665373,460.92828369140625,6341600,1.925,0.0,0.0
2023-12-21 00:00:00-05:00,464.2616454102628,465.88912359088386,461.8204131795171,465.60479736328125,8863900,0.0,0.0,0.0
2023-12-22 00:00:00-05:00,466.8009328865684,468.2715425775123,464.65384034421976,466.49700927734375,4267600,0.0,0.0,0.0
2023-12-26 00:00:00-05:00,466.9872482925079,469.42845099226037,466.8990152946457,468.5068664550781,2235700,0.0,0.0,0.0
2023-12-27 00:00:00-05:00,468.41861084555387,469.516661325455,467.810763609868,469.3990173339844,3761000,0.0,0.0,0.0
2023-12-28 00:00:00-05:00,469.76170951362684,470.3891839562723,469.14404870903155,469.6146545410156,3429500,0.0,0.0,0.0
2023-12-29 00:00:00-05:00,469.3499679194367,469.86958211606463,466.22246910136136,468.2715148925781,3990000,0.0,0.0,0.0
2024-01-02 00:00:00-05:00,465.1047551154143,466.5557672491001,463.4380823128293,465.5851745605469,5185100,0.0,0.0,0.0
2024-01-03 00:00:00-05:00,463.39891465300826,464.1342194879784,461.16358915148425,461.78125,5996000,0.0,0.0,0.0
2024-01-04 00:00:00-05:00,461.2910477523207,463.9185298541266,460.0753234105835,460.3596496582031,6198300,0.0,0.0,0.0
2024-01-05 00:00:00-05:00,460.49690694770624,463.39890157029595,459.46746225603323,460.9086608886719,10429500,0.0,0.0,0.0
2024-01-08 00:00:00-05:00,461.39889470130424,467.63429549759536,461.3302590667144,467.2519226074219,8460200,0.0,0.0,0.0
2024-01-09 00:00:00-05:00,464.8891422355614,467.8205779859357,464.3205196360139,466.8107604980469,5361200,0.0,0.0,0.0
2024-01-10 00:00:00-05:00,467.05583892878366,470.291168217197,466.81073731846055,469.42840576171875,5500300,0.0,0.0,0.0
2024-01-11 00:00:00-05:00,470.43822512357724,470.9382419849632,465.2028582960178,469.1734924316406,7450200,0.0,0.0,0.0
2024-01-12 00:00:00-05:00,470.7421254589353,471.428421904575,468.1440544912343,469.575439453125,3797300,0.0,0.0,0.0
2024-01-16 00:00:00-05:00,468.15387441753177,469.47739913534014,466.00678198604237,467.9479675292969,8024500,0.0,0.0,0.0
2024-01-17 00:00:00-05:00,464.77153136068944,465.73234056039354,462.85972660116227,465.320556640625,8311000,0.0,0.0,0.0
2024-01-18 00:00:00-05:00,466.8891553978627,469.9087940641845,465.37932110488674,469.3107604980469,4871700,0.0,0.0,0.0
2024-01-19 00:00:00-05:00,470.52644959606386,475.5167147219665,469.8499667674801,475.1833801269531,5475100,0.0,0.0,0.0
2024-01-22 00:00:00-05:00,476.8402741515464,477.9873628478946,475.61476610484664,476.21282958984375,7017000,0.0,0.0,0.0
2024-01-23 00:00:00-05:00,476.84022753954633,477.85985851222614,475.6833552372593,477.69317626953125,2839700,0.0,0.0,0.0
2024-01-24 00:00:00-05:00,480.5266432877949,481.47763879087773,477.7913007715657,478.0559997558594,5547700,0.0,0.0,0.0
2024-01-25 00:00:00-05:00,480.3403133127617,481.0069824830837,478.17362354940093,480.72265625,6638200,0.0,0.0,0.0
2024-01-26 00:00:00-05:00,480.3207333949215,481.82075404242175,479.30110232588464,480.2226867675781,4097700,0.0,0.0,0.0
2024-01-29 00:00:00-05:00,480.44815702387376,484.0952701248508,479.9089454575037,483.99725341796875,6073800,0.0,0.0,0.0
2024-01-30 00:00:00-05:00,483.2227675034074,484.30122065294796,482.80119988301544,483.634521484375,4494600,0.0,0.0,0.0
2024-01-31 00:00:00-05:00,481.320730061679,481.81093327150927,475.68339314863135,475.6932067871094,10650500,0.0,0.0,0.0
2024-02-01 00:00:00-05:00,477.379560066388,482.007080078125,476.634441530376,482.007080078125,6417100,0.0,0.0,0.0
2024-02-02 00:00:00-05:00,482.37955266124226,488.6639613603354,482.02662071390523,486.9776611328125,4709200,0.0,0.0,0.0
2024-02-05 00:00:00-05:00,486.340439853337,486.82082945798686,482.9384281445234,485.3502197265625,6850200,0.0,0.0,0.0
2024-02-06 00:00:00-05:00,486.1443268071266,486.9482672749718,484.7227554097047,486.6639709472656,4469400,0.0,0.0,0.0
2024-02-07 00:00:00-05:00,488.8993094229139,491.124821347229,488.0463306582728,490.6150207519531,5625000,0.0,0.0,0.0
2024-02-08 00:00:00-05:00,490.7620716145782,491.27187220556954,489.8600845016833,490.93853759765625,4063000,0.0,0.0,0.0
2024-02-09 00:00:00-05:00,491.477746597959,494.19349164165,491.0954036366365,493.7817077636719,2628800,0.0,0.0,0.0
2024-02-12 00:00:00-05:00,493.742472623532,496.00723902478336,492.80129081913066,493.5169982910156,2628700,0.0,0.0,0.0
2024-02-13 00:00:00-05:00,487.18360523023955,493.418976133119,483.4090342671364,486.88946533203125,5465600,0.0,0.0,0.0
2024-02-14 00:00:00-05:00,489.4483489203373,491.6738609095183,487.0561546611253,491.232666015625,4673900,0.0,0.0,0.0
2024-02-15 00:00:00-05:00,491.86007201975514,494.74246912858973,491.399279831074,494.46795654296875,3963900,0.0,0.0,0.0
2024-02-16 00:00:00-05:00,494.262143883384,495.3896053667292,491.3699327603566,492.11505126953125,4385800,0.0,0.0,0.0
2024-02-20 00:00:00-05:00,490.32085096937163,491.036558422639,487.1149327667443,489.3796691894531,5928500,0.0,0.0,0.0
2024-02-21 00:00:00-05:00,488.0561421393354,489.9875440808422,486.22278682869506,489.82086181640625,4236900,0.0,0.0,0.0
2024-02-22 00:00:00-05:00,496.52683529521244,500.9288504750823,495.5660262481843,500.0562744140625,4080100,0.0,0.0,0.0
2024-02-23 00:00:00-05:00,501.7524249255777,502.58577641383005,499.5857349918266,500.34063720703125,4343200,0.0,0.0,0.0
2024-02-26 00:00:00-05:00,500.8111907473417,501.2033473127028,498.37977217069783,498.4582214355469,3721000,0.0,0.0,0.0
2024-02-27 00:00:00-05:00,499.1837685793626,499.6445608232545,497.27196396925893,499.34063720703125,3729100,0.0,0.0,0.0
2024-02-28 00:00:00-05:00,497.86021642553095,499.32101251880255,497.47787345330585,498.7131652832031,4353500,0.0,0.0,0.0
2024-02-29 00:00:00-05:00,500.52690567979437,502.17401126115703,497.870012567397,500.448486328125,5996100,0.0,0.0,0.0
2024-03-01 00:00:00-05:00,501.4582942596358,505.6936273208864,501.0563240308382,505.29168701171875,4582400,0.0,0.0,0.0
2024-03-04 00:00:00-05:00,504.43874929773324,506.59559563126896,504.4289356588835,504.69366455078125,4351500,0.0,0.0,0.0
2024-03-05 00:00:00-05:00,502.70339101278324,503.1151449535009,497.4092023375789,499.5954895019531,5068800,0.0,0.0,0.0
2024-03-06 00:00:00-05:00,503.04654181539456,504.4975840989828,500.9190765051379,502.3014831542969,4234100,0.0,0.0,0.0
2024-03-07 00:00:00-05:00,505.5465946995296,508.27209343228276,504.615196632142,507.29168701171875,4647300,0.0,0.0,0.0
2024-03-08 00:00:00-05:00,507.8407115197633,510.57608372652516,503.5857811703145,504.21319580078125,4825800,0.0,0.0,0.0
2024-03-11 00:00:00-04:00,502.92881977995864,504.28178530186705,501.00723175155156,503.9680480957031,7239900,0.0,0.0,0.0
2024-03-12 00:00:00-04:00,505.8406999265114,509.73288465690086,503.31123463012284,509.2231140136719,7437900,0.0,0.0,0.0
2024-03-13 00:00:00-04:00,509.47791111396157,509.65443690635936,506.90925139719286,508.4093017578125,3854600,0.0,0.0,0.0
2024-03-14 00:00:00-04:00,509.34080647423883,509.4976451857158,504.2426806819066,507.3015441894531,20332600,0.0,0.0,0.0
2024-03-15 00:00:00-04:00,504.2034247717257,505.69360178732774,502.3896370545866,503.1739501953125,8081100,0.0,0.0,0.0
2024-03-18 00:00:00-04:00,508.00735244770885,509.4682082445243,506.21325182508485,506.7230224609375,13385200,0.0,0.0,0.0
2024-03-19 00:00:00-04:00,506.1838030908444,509.94858992723607,505.17401563373386,509.65447998046875,4569200,0.0,0.0,0.0
2024-03-20 00:00:00-04:00,509.7524677325871,514.5270417549268,509.07598497381343,514.3897705078125,5450100,0.0,0.0,0.0
2024-03-21 00:00:00-04:00,517.3060098013686,517.9846462817744,515.8209334733052,515.978271484375,4520000,1.665,0.0,0.0
2024-03-22 00:00:00-04:00,515.9880600534581,516.5191433163432,514.8963588870934,515.2897338867188,6940100,0.0,0.0,0.0
2024-03-25 00:00:00-04:00,513.7062324212413,514.8569427572161,513.5488944385303,513.6767578125,6297200,0.0,0.0,0.0
2024-03-26 00:00:00-04:00,515.1913756064527,515.4962667263287,512.3686565202524,512.5948486328125,5932600,0.0,0.0,0.0
2024-03-27 00:00:00-04:00,515.6241468347223,517.109282993516,513.4210547964146,517.06005859375,4777600,0.0,0.0,0.0
2024-03-28 00:00:00-04:00,517.1781799477541,518.4763835544449,516.6864161474206,517.0699462890625,4717000,0.0,0.0,0.0
2024-04-01 00:00:00-04:00,517.6896105327085,518.2797631532044,514.9160552967437,516.2340087890625,6170800,0.0,0.0,0.0
2024-04-02 00:00:00-04:00,512.1916820754167,512.9293277676597,510.49013852507244,512.8604736328125,7653100,0.0,0.0,0.0
2024-04-03 00:00:00-04:00,511.69010608386765,514.8865709544268,511.6409417071964,513.4309692382812,5820200,0.0,0.0,0.0
2024-04-04 00:00:00-04:00,517.4240791204779,517.7584448992004,506.78230292244945,507.1166687011719,7222700,0.0,0.0,0.0
2024-04-05 00:00:00-04:00,508.48381518059017,514.3849813142141,508.0412157146152,512.4080810546875,5275900,0.0,0.0,0.0
2024-04-08 00:00:00-04:00,513.1162392206688,514.1292414991597,511.85729499640166,512.5457763671875,10802300,0.0,0.0,0.0
2024-04-09 00:00:00-04:00,514.4242529414946,514.6603499898732,508.3657493545098,513.18505859375,4963300,0.0,0.0,0.0
2024-04-10 00:00:00-04:00,507.4805426997274,510.14592405844286,506.1331147143728,508.2083435058594,4616400,0.0,0.0,0.0
2024-04-11 00:00:00-04:00,509.66400311804995,513.4210856710001,506.12326781805695,512.0146484375,4333400,0.0,0.0,0.0
2024-04-12 00:00:00-04:00,508.4149183553211,509.811510748028,503.17272941993656,504.85455322265625,6513700,0.0,0.0,0.0
2024-04-15 00:00:00-04:00,509.16241166083563,509.28043017184916,497.7141358544341,498.5993347167969,6399000,0.0,0.0,0.0
2024-04-16 00:00:00-04:00,499.01238191367327,500.6056917859481,496.36669033049304,497.6452941894531,8287400,0.0,0.0,0.0
2024-04-17 00:00:00-04:00,500.1533108143966,500.2910190914828,493.3177816934179,494.7537536621094,7635500,0.0,0.0,0.0
2024-04-18 00:00:00-04:00,496.1208067932879,498.23538507374724,492.7473144190995,493.6128234863281,4808700,0.0,0.0,0.0
2024-04-19 00:00:00-04:00,493.5931338448151,494.60619606024625,488.1247229349608,489.33447265625,6355500,0.0,0.0,0.0
2024-04-22 00:00:00-04:00,492.08835413339574,496.51422836246405,489.6492248788994,493.848876953125,4210800,0.0,0.0,0.0
2024-04-23 00:00:00-04:00,495.9241540578692,500.17297066279946,495.38319584548367,499.79925537109375,4221900,0.0,0.0,0.0
2024-04-24 00:00:00-04:00,500.64504538381453,501.4515452070726,497.3109024784563,499.6025085449219,4457800,0.0,0.0,0.0
2024-04-25 00:00:00-04:00,493.3472424220877,498.4025884615779,491.7146130939948,497.4879150390625,3714400,0.0,0.0,0.0
2024-04-26 00:00:00-04:00,500.46802808303613,503.9497242108215,499.8385560083466,502.35638427734375,4026900,0.0,0.0,0.0
2024-04-29 00:00:00-04:00,504.2054325928324,504.8152148836345,501.37283837498103,504.14642333984375,3102700,0.0,0.0,0.0
2024-04-30 00:00:00-04:00,502.6415934096907,503.62512097164205,496.1306457519531,496.1306457519531,4931200,0.0,0.0,0.0
2024-05-01 00:00:00-04:00,495.5011784745736,502.2776978487876,494.07508150494476,494.57666015625,5061600,0.0,0.0,0.0
2024-05-02 00:00:00-04:00,498.3337103403807,499.9958742293922,493.7013041838138,499.1008605957031,3670300,0.0,0.0,0.0
2024-05-03 00:00:00-04:00,505.2675598101793,506.5461935749859,502.65140309167987,505.37579345703125,3004000,0.0,0.0,0.0
2024-05-06 00:00:00-04:00,507.7854412702739,510.6376953125,507.3526867265519,510.6376953125,5099700,0.0,0.0,0.0
2024-05-07 00:00:00-04:00,511.5523576337,512.5358852089444,510.460656432321,511.296630859375,6597800,0.0,0.0,0.0
2024-05-08 00:00:00-04:00,509.2705670078691,511.70975621735664,509.2017128739562,511.2474670410156,3693500,0.0,0.0,0.0
2024-05-09 00:00:00-04:00,511.42447435876636,514.178339456409,510.72620822654227,514.0504760742188,3153100,0.0,0.0,0.0
2024-05-10 00:00:00-04:00,515.7716509230738,516.5978404699027,513.5882485981983,514.7684936523438,2421200,0.0,0.0,0.0
2024-05-13 00:00:00-04:00,516.5487114431633,516.6175655792567,513.7751563865589,514.945556640625,2566800,0.0,0.0,0.0
2024-05-14 00:00:00-04:00,515.0734216088582,517.74858789505,514.5521231610239,517.2962036132812,3288300,0.0,0.0,0.0
2024-05-15 00:00:00-04:00,519.8041646034363,523.9644670068336,519.1255281802803,523.708740234375,3568800,0.0,0.0,0.0
2024-05-16 00:00:00-04:00,523.7579428912381,525.3807272933175,522.4202998315876,522.4793090820312,5526300,0.0,0.0,0.0
2024-05-17 00:00:00-04:00,522.6958323600594,523.403943522541,521.2205407417865,523.3646240234375,4234400,0.0,0.0,0.0
2024-05-20 00:00:00-04:00,523.4530057815082,525.4397506493741,523.0596307779089,523.9743041992188,2270000,0.0,0.0,0.0
2024-05-21 00:00:00-04:00,523.1580109897775,525.3807930844325,523.0006729788104,525.2529296875,2676000,0.0,0.0,0.0
2024-05-22 00:00:00-04:00,524.5152710574201,525.2234421637753,521.5548432977346,523.7579956054688,3052600,0.0,0.0,0.0
2024-05-23 00:00:00-04:00,526.8266062568454,526.9150901280935,518.6829685543146,519.9320678710938,2665000,0.0,0.0,0.0
2024-05-24 00:00:00-04:00,521.7515877832105,524.1513977163559,520.8172244840783,523.38427734375,1920700,0.0,0.0,0.0
2024-05-28 00:00:00-04:00,524.1611598114044,524.3775070518938,521.0728689861521,523.7874145507812,3431400,0.0,0.0,0.0
2024-05-29 00:00:00-04:00,519.6270963947119,521.2204061285682,519.3123603938601,520.0401611328125,4272400,0.0,0.0,0.0
2024-05-30 00:00:00-04:00,518.4763440423693,519.1353507060222,515.2995693438346,516.6666870117188,2718200,0.0,0.0,0.0
2024-05-31 00:00:00-04:00,517.5125226653145,521.4564777730866,512.3785376327863,521.2302856445312,3933600,0.0,0.0,0.0
2024-06-03 00:00:00-04:00,522.951461930657,523.0694804357906,516.5978522654277,521.5548095703125,2958400,0.0,0.0,0.0
2024-06-04 00:00:00-04:00,520.4434501094535,523.0596672009672,518.9189943011155,522.322021484375,2188900,0.0,0.0,0.0
2024-06-05 00:00:00-04:00,524.721858834989,528.5772705078125,522.666259583724,528.5772705078125,3201300,0.0,0.0,0.0
